MarkerType	Gene	Nehme2018
Housekeeping	ACTB	ACTB
Housekeeping	GAPDH	GAPDH
Housekeeping	RPS18	RPS18
Pluripotency	SOX2	SOX2
Pluripotency	POU5F1	OCT4
Pluripotency	NANOG	NANOG
Pluripotency	MKI67	MKI67
Progenitor	NEUROD1	NEUROD1
Progenitor	EMX2	EMX2
Progenitor	OTX2	OTX2
Progenitor	HES1	HES1
Progenitor	MSI1	MSI1
Neuronal	RBFOX3	NEUN
Neuronal	SYN1	SYN1
Neuronal	DCX	DCX
Neuronal	MAP2	MAP2
Neuronal	TUBB3	TUJ1
Neuronal	NCAM1	NCAM1
Neuronal	MAPT	MAPT
